"","file_name","url","size","content_type","logical_file_type","modified_time","checksum"
"108","Events_site_FV_020.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/5_EnventFiles_Processed/Events_site_FV_020.csv",612342,"text/csv","NoneType","2021-10-11T14:11:34","24790bc1b06ca8d7e571885877412cbe"
"109","Events_site_FV_021.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/5_EnventFiles_Processed/Events_site_FV_021.csv",1234433,"text/csv","NoneType","2021-10-11T14:11:35","a383c68f52dacc3bf2805dde1a5a97a2"
"110","Events_site_FV_023.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/5_EnventFiles_Processed/Events_site_FV_023.csv",504737,"text/csv","NoneType","2021-10-11T14:11:44","cc2e9f5fa57f36645e0bfb747e077ea2"
"111","Events_site_FV_024.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/5_EnventFiles_Processed/Events_site_FV_024.csv",1216017,"text/csv","NoneType","2021-10-11T14:11:46","d7a71de6f5f00ee4018d986ae1848803"
"112","Events_site_FV_025.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/5_EnventFiles_Processed/Events_site_FV_025.csv",971234,"text/csv","NoneType","2021-10-11T14:11:47","c476c0eea1eb330c2d70594132dd7efb"
"113","Events_site_FV_026.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/5_EnventFiles_Processed/Events_site_FV_026.csv",2649003,"text/csv","NoneType","2021-10-11T14:11:49","5edfe8c88b4d2d1eb391988e0889a7b6"
"114","Events_site_FV_027.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/5_EnventFiles_Processed/Events_site_FV_027.csv",983045,"text/csv","NoneType","2021-10-11T14:11:50","b678e5c3757be99fdaa627844f8a9f25"
"115","Events_site_FV_028.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/5_EnventFiles_Processed/Events_site_FV_028.csv",502928,"text/csv","NoneType","2021-10-11T14:11:52","fb0e5528fa7b1eef1caabe256df7ba7b"
"116","Events_site_FV_031.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/5_EnventFiles_Processed/Events_site_FV_031.csv",623293,"text/csv","NoneType","2021-10-11T14:11:57","2e067d3df828403a5c593d2d62aae03c"
"117","Events_site_FV_030.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/5_EnventFiles_Processed/Events_site_FV_030.csv",726734,"text/csv","NoneType","2021-10-11T14:11:55","da920a8f4decfa74f6b115afb49f4ade"
"118","Events_site_FV_029.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/5_EnventFiles_Processed/Events_site_FV_029.csv",1733501,"text/csv","NoneType","2021-10-11T14:11:54","df3e4e3ed771f62f64238eadf84d6f24"
"119","Events_site_FV_032.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/5_EnventFiles_Processed/Events_site_FV_032.csv",392421,"text/csv","NoneType","2021-10-11T14:12:04","02ee8af32a1785f20ea468bf48ad24d5"
"120","site032qc_log.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/2_LogFiles/site032qc_log.csv",421,"text/csv","NoneType","2021-10-11T15:45:18","7c98244ff163cc2f2ea991748c1a266a"
"121","sites.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/1_SecondaryData/sites.csv",3961,"text/csv","NoneType","2021-10-06T22:33:40","88b5675a38e5a46c96c99b1b9cf8098c"
"122","LabelledEvents_site_003.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/4_EventFilesOriginal/LabelledEvents_site_003.csv",40268435,"text/csv","NoneType","2021-08-10T23:17:35","9ca8cb26671f61d4827f3a4bf9aaa3fb"
"123","site011qc_data.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/3_QC_Data/site011qc_data.csv",41408601,"text/csv","NoneType","2021-02-19T16:52:09","023d379939931eec4152d7cf95779d68"
"124","Events_site_FV_022.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/5_EnventFiles_Processed/Events_site_FV_022.csv",756544,"text/csv","NoneType","2021-10-11T14:11:42","c8ccbee64cf47ab17aa0e9b2cf36346e"
"125","site012qc_log.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/2_LogFiles/site012qc_log.csv",1107,"text/csv","NoneType","2021-02-19T19:17:13","6dfdda95e0f4c3f7b3b044da3034149b"
"126","site022qc_log.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/2_LogFiles/site022qc_log.csv",965,"text/csv","NoneType","2021-02-19T19:17:47","8e56ac473f67088785f94c5eb12e8382"
"127","site023qc_log.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/2_LogFiles/site023qc_log.csv",681,"text/csv","NoneType","2021-02-19T19:17:50","c2629f3b25026adf221e4cd9fcd98bcb"
"128","site032qc_data.csv","http://www.hydroshare.org/resource/0b72cddfc51c45b188e0e6cd8927227e/data/contents/3_QC_Data/site032qc_data.csv",15317769,"text/csv","NoneType","2021-10-08T18:56:28","bb2ddc83b5c4290ffbfc2b9bb4b6bb66"
"129","DataHandler.R","http://www.hydroshare.org/resource/379d9e7037f04478a99d5aec22e841e6/data/contents/ReproducibleCode/DataHandler.R",4720,"None","NoneType","2021-10-15T18:08:17","38ede32446a9dcacd847ea48ecf52779"
"130","DataAnalysis.R","http://www.hydroshare.org/resource/379d9e7037f04478a99d5aec22e841e6/data/contents/ReproducibleCode/DataAnalysis.R",40921,"None","NoneType","2021-10-15T18:08:21","44f380bb927be2c4f22d994f070eac04"
"131","readme.md","http://www.hydroshare.org/resource/379d9e7037f04478a99d5aec22e841e6/data/contents/readme.md",2298,"None","NoneType","2021-10-26T14:53:56","4bc6d71086858f14448d3fb9327e4bf0"
"132","1138090-dly-report-1630091917.csv","http://www.hydroshare.org/resource/379d9e7037f04478a99d5aec22e841e6/data/contents/WeatherData/1138090-dly-report-1630091917.csv",265694,"text/csv","NoneType","2021-10-08T19:39:18","3d751206a5296de4accfb8eb4af44ab2"
"133","1279257-dly-report-1630092119.csv","http://www.hydroshare.org/resource/379d9e7037f04478a99d5aec22e841e6/data/contents/WeatherData/1279257-dly-report-1630092119.csv",302183,"text/csv","NoneType","2021-10-08T19:39:20","e040a53f7db1781387a4346538521010"
